stencil,order,grid_size,iterations,speed,bandwidth
global,2,256 x 256,100,,
global,2,512 x 512,100,,
global,2,1024 x 1024,100,,
global,2,2048 x 2048,100,,
global,2,4096 x 4096,100,,
global,4,256 x 256,100,,
global,4,512 x 512,100,,
global,4,1024 x 1024,100,,
global,4,2048 x 2048,100,,
global,4,4096 x 4096,100,,
global,8,256 x 256,100,,
global,8,512 x 512,100,,
global,8,1024 x 1024,100,,
global,8,2048 x 2048,100,,
global,8,4096 x 4096,100,,
block,2,256 x 256,100,,
block,2,512 x 512,100,,
block,2,1024 x 1024,100,,
block,2,2048 x 2048,100,,
block,2,4096 x 4096,100,,
block,4,256 x 256,100,,
block,4,512 x 512,100,,
block,4,1024 x 1024,100,,
block,4,2048 x 2048,100,,
block,4,4096 x 4096,100,,
block,8,256 x 256,100,,
block,8,512 x 512,100,,
block,8,1024 x 1024,100,,
block,8,2048 x 2048,100,,
block,8,4096 x 4096,100,,
shared,2,256 x 256,100,,
shared,2,512 x 512,100,,
shared,2,1024 x 1024,100,,
shared,2,2048 x 2048,100,,
shared,2,4096 x 4096,100,,
shared,4,256 x 256,100,,
shared,4,512 x 512,100,,
shared,4,1024 x 1024,100,,
shared,4,2048 x 2048,100,,
shared,4,4096 x 4096,100,,
shared,8,256 x 256,100,,
shared,8,512 x 512,100,,
shared,8,1024 x 1024,100,,
shared,8,2048 x 2048,100,,
shared,8,4096 x 4096,100,,
