m,n,k,alg_1,alg_2,alg_3,ref
32,4000,40,0.000523483,0.000198947,0.000130939,6.46E-05
32,4000,400,0.00676985,0.00120327,0.00118688,2.80E-04
32,4000,4000,0.0931661,0.0118608,0.0114392,1.94E-03
32,4000,40000,1.25414,0.118484,0.116778,2.22E-02
320,4000,40,0.00448149,0.00151972,0.000570447,2.29E-04
320,4000,400,0.0598123,0.0104191,0.00290394,1.06E-03
320,4000,4000,0.813156,0.106269,0.0294056,9.20E-03
320,4000,40000,14.3301,1.05327,0.314287,1.84E-01
3200,4000,40,0.043177,0.0149495,0.00336419,2.56E-03
3200,4000,400,0.585707,0.100887,0.0205763,7.73E-03
3200,4000,4000,8.1372,1.02371,0.242294,0.0761718
3200,4000,40000,145.258,10.3162,2.64109,8.25E-01
32000,4000,40,0.429888,0.151663,0.0271026,2.52E-02
32000,4000,400,5.84458,1.02366,0.228721,9.99E-02
32000,4000,4000,80.5595,10.4176,2.44187,8.51E-01
32000,4000,40000,,106.683,28.6704,9.71E+00
